session,mode,bpm
1,1,80
1,2,60
2,1,90
2,2,110
3,1,90
3,2,100
4,1,110
4,2,110
5,1,110
5,2,100
5,3,60
6,1,110
6,2,110
6,3,80
7,1,110
7,2,110
